,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
1,12:30 AM, 77 °F, 75 °F, 94 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
2,1:00 AM, 77 °F, 75 °F, 94 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
3,1:30 AM, 77 °F, 75 °F, 94 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-11-05
4,2:00 AM, 75 °F, 75 °F, 100 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-11-05
5,2:30 AM, 75 °F, 75 °F, 100 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-11-05
6,3:00 AM, 75 °F, 75 °F, 100 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-11-05
7,3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-05
8,4:00 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in,2022-11-05
9,4:30 AM, 75 °F, 75 °F, 100 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-05
10,5:00 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in,2022-11-05
11,5:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-05
12,6:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
13,6:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
14,7:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
15,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
16,8:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
17,8:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
18,9:00 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
19,9:30 AM, 86 °F, 79 °F, 79 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
20,10:00 AM, 86 °F, 75 °F, 70 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
21,10:30 AM, 86 °F, 77 °F, 74 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
22,11:00 AM, 88 °F, 75 °F, 66 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-05
23,11:30 AM, 88 °F, 73 °F, 62 %,  E, 8 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
24,12:00 PM, 90 °F, 75 °F, 62 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in,2022-11-05
25,12:00 AM, 75 °F, 75 °F, 100 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
26,12:30 AM, 75 °F, 75 °F, 100 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
